net_type,province,city_name,area_name,area_code,msc_name,msc_id,sign_point_code,scp_vc_id,number_reply_code,remark,start_time
GS,北京,北京,北京,10,北京GS45,13440441,1-251-185,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS45,13440442,1-251-185,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS45,13440443,1-251-185,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS45,13440444,1-251-185,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS50,13441425,1-251-177,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS50,13441426,1-251-177,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS50,13441427,1-251-177,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS50,13441428,1-251-177,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS50,13441429,1-251-177,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS51,13441430,1-251-217,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS51,13441431,1-251-217,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS51,13441432,1-251-217,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS51,13441433,1-251-217,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS52,13441435,1-251-233,,京移建设,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS52,13441436,1-251-233,,京移建设,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS52,13441437,1-251-233,,京移建设,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS52,13441438,1-251-233,,京移建设,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS52,13441439,1-251-233,,京移建设,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS47,13440450,1-251-193,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS47,13440451,1-251-193,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS47,13440452,1-251-193,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS47,13440453,1-251-193,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS47,13440454,1-251-193,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS49,13441420,1-251-209,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS49,13441421,1-251-209,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS49,13441422,1-251-209,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS49,13441423,1-251-209,,20161109,,2016/11/9 9:13
GS,北京,北京,北京,10,北京GS49,13441424,1-251-209,,20161109,,2016/11/9 9:13
DS,贵州,贵阳,六盘水,858,贵阳DS7,13744858,23-254-78,,B0845122,,2016/11/9 9:13
DS,贵州,贵阳,凯里,855,贵阳DS7,13746855,23-255-7323-255-113,,B0845122,,2016/11/9 9:13
DS,贵州,贵阳,遵义,851,贵阳DS8,13749852,23-254-8223-254-89,,B0845122,,2016/11/9 9:13
DS,贵州,贵阳,铜仁,856,贵阳DS9,13744856,23-255-10123-254-49,,B0845121,,2016/11/9 9:13
DS,贵州,贵阳,毕节,857,贵阳DS9,13745857,23-254-14023-255-122,,B0845121,,2016/11/9 9:13
DS,贵州,贵阳,毕节,857,贵阳DS10,13742857,23-254-105,,B0845120,,2016/11/9 9:13
DS,贵州,贵阳,铜仁,856,贵阳DS10,13746856,23-255-15823-254-174,,B0845120,,2016/11/9 9:13
DS,贵州,贵阳,贵阳,851,贵阳DS3,13742082,23-254-3823-251-60,,暂无,,2016/11/9 9:13
DS,贵州,贵阳,安顺,851,贵阳DS6,13742853,23-255-77,,B0745126,,2016/11/9 9:13
